Canonical_Location_ID,Source_Link_ID,Source_Type,Source_Record_ID,Evidence_Role,Original_Name,Original_Latitude,Original_Longitude,Original_Address,Original_Access,Original_Fee,Original_Restroom_Presence,Original_Bidet_Presence,Verification,Source_Data_JSON
buttler_loc_a7f10875519a6ac8bc5d,node/1214420440,OSM,node/1214420440,restroom_acquisition,Mr. Sizzlers,9.3103686,123.3087443,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-12-31T04:01:22Z"",""Latitude"":9.3103686,""Longitude"":123.3087443,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Mr. Sizzlers"",""Notes"":"""",""OSM_ID"":""1214420440"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1214420440"",""Temporary_Record_ID"":""osm_node_1214420440"",""Venue_Category"":""food_major""}"
buttler_loc_6471b6bf7b2b852ecf77,node/1249813594,OSM,node/1249813594,restroom_acquisition,Hitop,9.3119476,123.3075406,Hibbard Avenue,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Hibbard Avenue"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-09T01:26:09Z"",""Latitude"":9.3119476,""Longitude"":123.3075406,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Hitop"",""Notes"":"""",""OSM_ID"":""1249813594"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1249813594"",""Temporary_Record_ID"":""osm_node_1249813594"",""Venue_Category"":""convenience""}"
buttler_loc_2e0131d0c93dc62ca6b9,node/1249813608,OSM,node/1249813608,restroom_acquisition,Jollibee,9.3060863,123.3076578,"Governor Perdices Street, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Governor Perdices Street, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-19T03:38:41Z"",""Latitude"":9.3060863,""Longitude"":123.3076578,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Jollibee"",""Notes"":"""",""OSM_ID"":""1249813608"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1249813608"",""Temporary_Record_ID"":""osm_node_1249813608"",""Venue_Category"":""food_major""}"
buttler_loc_029d1630d2b991fe8eb4,node/1249813631,OSM,node/1249813631,restroom_acquisition,Worldview Inn,9.3097117,123.3075024,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-15T02:19:47Z"",""Latitude"":9.3097117,""Longitude"":123.3075024,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Worldview Inn"",""Notes"":"""",""OSM_ID"":""1249813631"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1249813631"",""Temporary_Record_ID"":""osm_node_1249813631"",""Venue_Category"":""accommodation""}"
buttler_loc_65833e659d4f2a7a19ed,node/1249813638,OSM,node/1249813638,restroom_acquisition,Jollibee,9.3082094,123.3075325,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-18T07:58:02Z"",""Latitude"":9.3082094,""Longitude"":123.3075325,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Jollibee"",""Notes"":"""",""OSM_ID"":""1249813638"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1249813638"",""Temporary_Record_ID"":""osm_node_1249813638"",""Venue_Category"":""food_major""}"
buttler_loc_934e4e2538074d147609,node/1417715738,OSM,node/1417715738,restroom_acquisition,Robinsons Supermarket,9.2987738,123.3034996,Dumaguete,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""High-traffic major retail venue (shop=supermarket)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-09T12:21:47Z"",""Latitude"":9.2987738,""Longitude"":123.3034996,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Robinsons Supermarket"",""Notes"":"""",""OSM_ID"":""1417715738"",""OSM_Type"":""node"",""Parent_Venue"":""Robinsons Dumaguete"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1417715738"",""Temporary_Record_ID"":""osm_node_1417715738"",""Venue_Category"":""retail_major""}"
buttler_loc_a28a4a2c716623dfaaaa,node/1505257027,OSM,node/1505257027,restroom_acquisition,Dunkin',9.3078514,123.3077605,Governor M. F. Perdices Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Governor M. F. Perdices Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-26T11:29:58Z"",""Latitude"":9.3078514,""Longitude"":123.3077605,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Dunkin'"",""Notes"":"""",""OSM_ID"":""1505257027"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1505257027"",""Temporary_Record_ID"":""osm_node_1505257027"",""Venue_Category"":""food_major""}"
buttler_loc_7a58b1b5198a01ad2251,node/1505258272,OSM,node/1505258272,restroom_acquisition,Howyang,9.3077967,123.3077659,"Governor M. F. Perdices Street, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Governor M. F. Perdices Street, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-08T09:05:06Z"",""Latitude"":9.3077967,""Longitude"":123.3077659,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Howyang"",""Notes"":"""",""OSM_ID"":""1505258272"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1505258272"",""Temporary_Record_ID"":""osm_node_1505258272"",""Venue_Category"":""food_major""}"
buttler_loc_d0fd793a59174da76d89,node/1507144747,OSM,node/1507144747,restroom_acquisition,Sans Rival Bistro,9.3079415,123.3095703,Rizal Boulevard,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Rizal Boulevard"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-26T06:29:59Z"",""Latitude"":9.3079415,""Longitude"":123.3095703,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Sans Rival Bistro"",""Notes"":"""",""OSM_ID"":""1507144747"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1507144747"",""Temporary_Record_ID"":""osm_node_1507144747"",""Venue_Category"":""food_major""}"
buttler_loc_04ae17aa5bea7478b372,node/1507183634,OSM,node/1507183634,restroom_acquisition,Jo's Chicken Inato,9.3102365,123.3079629,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-16T02:41:17Z"",""Latitude"":9.3102365,""Longitude"":123.3079629,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Jo's Chicken Inato"",""Notes"":"""",""OSM_ID"":""1507183634"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1507183634"",""Temporary_Record_ID"":""osm_node_1507183634"",""Venue_Category"":""food_major""}"
buttler_loc_0032fe6b84ae05ac2378,node/1507184193,OSM,node/1507184193,restroom_acquisition,Don Roberto's Bar & Restaurant,9.3101195,123.3076516,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-06-03T13:50:14Z"",""Latitude"":9.3101195,""Longitude"":123.3076516,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Don Roberto's Bar & Restaurant"",""Notes"":"""",""OSM_ID"":""1507184193"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1507184193"",""Temporary_Record_ID"":""osm_node_1507184193"",""Venue_Category"":""food_major""}"
buttler_loc_f8363a3e5ead81b0f962,node/1507409092,OSM,node/1507409092,restroom_acquisition,Unnamed venue,9.3085468,123.3091299,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-08T01:48:25Z"",""Latitude"":9.3085468,""Longitude"":123.3091299,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed venue"",""Notes"":"""",""OSM_ID"":""1507409092"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1507409092"",""Temporary_Record_ID"":""osm_node_1507409092"",""Venue_Category"":""food_major""}"
buttler_loc_b4f4ac7ae48d966c7c2d,node/1507413173,OSM,node/1507413173,restroom_acquisition,Scooby's,9.3081939,123.3078779,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-26T11:29:32Z"",""Latitude"":9.3081939,""Longitude"":123.3078779,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Scooby's"",""Notes"":"""",""OSM_ID"":""1507413173"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1507413173"",""Temporary_Record_ID"":""osm_node_1507413173"",""Venue_Category"":""food_major""}"
buttler_loc_902f50a5a66a8091b024,node/1507434522,OSM,node/1507434522,restroom_acquisition,Aldea Lodging House,9.3093924,123.3077459,Governor M. F. Perdices Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Governor M. F. Perdices Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-24T01:04:48Z"",""Latitude"":9.3093924,""Longitude"":123.3077459,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Aldea Lodging House"",""Notes"":"""",""OSM_ID"":""1507434522"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1507434522"",""Temporary_Record_ID"":""osm_node_1507434522"",""Venue_Category"":""accommodation""}"
buttler_loc_05745cf0a58d2eca02e1,node/1508400121,OSM,node/1508400121,restroom_acquisition,C & L Suites Inn,9.3043989,123.3078606,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-26T11:31:21Z"",""Latitude"":9.3043989,""Longitude"":123.3078606,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""C & L Suites Inn"",""Notes"":"""",""OSM_ID"":""1508400121"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1508400121"",""Temporary_Record_ID"":""osm_node_1508400121"",""Venue_Category"":""accommodation""}"
buttler_loc_c956ea66d9078711c427,node/1511553500,OSM,node/1511553500,restroom_acquisition,Scooby's,9.3104197,123.30713,"Silliman Avenue, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Silliman Avenue, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-09T01:17:58Z"",""Latitude"":9.3104197,""Longitude"":123.30713,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Scooby's"",""Notes"":"""",""OSM_ID"":""1511553500"",""OSM_Type"":""node"",""Parent_Venue"":""Silliman Portal West"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1511553500"",""Temporary_Record_ID"":""osm_node_1511553500"",""Venue_Category"":""food_major""}"
buttler_loc_14a60e87d16ca8ee5e5b,node/1511566315,OSM,node/1511566315,restroom_acquisition,Golden Roys Chicken House,9.3040649,123.3082158,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2014-05-30T06:23:06Z"",""Latitude"":9.3040649,""Longitude"":123.3082158,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Golden Roys Chicken House"",""Notes"":"""",""OSM_ID"":""1511566315"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1511566315"",""Temporary_Record_ID"":""osm_node_1511566315"",""Venue_Category"":""food_major""}"
buttler_loc_f7ae9ccfd36b67511900,node/1511579240,OSM,node/1511579240,restroom_acquisition,Vintage Inn,9.3065874,123.3059259,Bishop Epifanio B. Surban Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Bishop Epifanio B. Surban Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Substantial accommodation (tourism=hotel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-13T06:44:43Z"",""Latitude"":9.3065874,""Longitude"":123.3059259,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Vintage Inn"",""Notes"":"""",""OSM_ID"":""1511579240"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/1511579240"",""Temporary_Record_ID"":""osm_node_1511579240"",""Venue_Category"":""accommodation""}"
